route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_route_type,route_pattern_id,trip_label
Blue,RTL12020-hmb10016-Saturday-01,42720904,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720906,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720908,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720910,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720912,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720914,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720916,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720918,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720920,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720922,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720924,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720926,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720928,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720930,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720932,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720934,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720936,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720938,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720940,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720942,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720944,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720946,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720948,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720950,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720952,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720954,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720956,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720958,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720960,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720962,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720964,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720966,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720968,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720970,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720972,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720974,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720976,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720978,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720980,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720982,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720984,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720986,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720988,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720990,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720992,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720994,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720996,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720998,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721000,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721002,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721004,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721006,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721008,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721010,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721012,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721014,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721016,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721018,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721020,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721022,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721024,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721026,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721028,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721030,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721032,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721034,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721036,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721038,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721040,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721042,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721044,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721046,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721048,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721050,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721052,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721054,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721056,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721058,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721060,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721062,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721064,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721066,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721068,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721070,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721072,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721074,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721076,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721078,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721080,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42721082,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720832,Bowdoin,"",0,B946_-1,948_0005,1,0,"",Blue-8-0,
Blue,RTL12020-hmb10017-Sunday-01,42720592,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720593,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720594,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720595,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720596,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720597,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720598,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720599,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720600,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720601,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720602,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720603,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720604,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720605,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720606,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720607,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720608,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720609,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720610,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720611,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720612,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720664,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720665,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720666,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720667,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720668,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720669,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720670,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720671,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720672,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720673,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720674,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720675,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720676,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720677,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720678,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720679,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720680,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720681,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720682,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720683,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720684,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720685,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720686,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720687,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720688,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720689,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720690,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720691,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720692,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720693,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720694,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720695,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720696,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720697,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720698,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720699,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720700,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720701,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720702,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720703,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720704,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720705,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720706,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720707,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720708,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720709,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720710,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720711,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720712,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720713,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720714,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720715,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720716,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720717,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720718,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720719,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720720,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720721,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720722,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720723,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720724,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720725,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720726,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720727,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720728,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720729,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720730,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720799,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720800,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720801,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720802,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720803,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720804,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720805,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720806,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720807,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720808,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720809,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720810,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720811,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720812,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720813,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720814,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720815,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720816,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720817,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720818,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720819,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720820,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720821,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720822,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720823,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10017-Sunday-01,42720825,Bowdoin,"",0,B946_-3,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885177,Wonderland,"",1,B946_-1,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885178,Wonderland,"",1,B946_-2,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885179,Wonderland,"",1,B946_-5,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885180,Wonderland,"",1,B946_-7,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885181,Wonderland,"",1,B946_-9,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885182,Wonderland,"",1,B946_-10,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885183,Wonderland,"",1,B946_-12,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885184,Wonderland,"",1,B946_-14,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885185,Wonderland,"",1,B946_-17,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885186,Wonderland,"",1,B946_-1,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885187,Wonderland,"",1,B946_-2,946_0014,1,0,"",Blue-6-1,
Blue,RTL12020-hmb10011-Weekday-01,42885188,Wonderland,"",1,B946_-5,946_0014,1,0,"",Blue-6-1,
